trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
32,False,"{'a': 0.0001, 'e': 0.999942801575508}",20,0,-169.21580358064782,"{0: 9, 1: 4, 2: 4, 3: 0, 4: 3}",0
33,False,"{'a': 0.0001, 'e': 0.9999373568918944}",25,0,-92.72820234843493,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
34,False,"{'a': 0.0001, 'e': 0.9999315772595393}",30,0,-89.20749650438329,"{0: 22, 1: 4, 2: 1, 3: 2, 4: 1}",0
35,False,"{'a': 0.0001, 'e': 0.9999254526848808}",20,0,-88.77177537389085,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
36,False,"{'a': 0.0001, 'e': 0.9999189731749452}",20,2,-66.57713459020052,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 1}",1
37,False,"{'a': 0.0001, 'e': 0.9999121287373822}",30,0,-124.57741208261693,"{0: 19, 1: 2, 2: 6, 3: 2, 4: 1}",0
38,False,"{'a': 0.0001, 'e': 0.9999049093805}",25,0,-94.66174010670252,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
39,False,"{'a': 0.0001, 'e': 0.9998973051133025}",20,0,-78.48973172923748,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
40,False,"{'a': 0.0001, 'e': 0.9998893059455273}",30,0,-44.65465347772779,"{0: 22, 1: 2, 2: 6, 3: 0, 4: 0}",0
41,False,"{'a': 0.0001, 'e': 0.9998809018876835}",30,0,-248.73863899972403,"{0: 14, 1: 5, 2: 6, 3: 1, 4: 4}",0
42,False,"{'a': 0.0001, 'e': 0.9998720829510928}",30,0,-152.57372343065325,"{0: 18, 1: 2, 2: 7, 3: 1, 4: 2}",0
43,False,"{'a': 0.0001, 'e': 0.999862839147929}",30,0,-190.53820763719565,"{0: 15, 1: 5, 2: 6, 3: 2, 4: 2}",0
44,False,"{'a': 0.0001, 'e': 0.9998531604912609}",20,0,-165.6753534590896,"{0: 9, 1: 3, 2: 2, 3: 5, 4: 1}",0
45,False,"{'a': 0.0001, 'e': 0.9998430369950944}",20,6,-140.98107528807537,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 3}",1
46,False,"{'a': 0.0001, 'e': 0.9998324586744162}",20,0,-60.03121602865433,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
47,False,"{'a': 0.0001, 'e': 0.9998214155452387}",20,0,-148.5279478023583,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
48,False,"{'a': 0.0001, 'e': 0.9998098976246461}",25,0,-72.08404773756965,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
49,False,"{'a': 0.0001, 'e': 0.9997978949308406}",30,0,-163.02537871532192,"{0: 18, 1: 3, 2: 5, 3: 2, 4: 2}",0
50,False,"{'a': 0.0001, 'e': 0.9997853974831903}",25,0,-120.92174309710252,"{0: 12, 1: 7, 2: 4, 3: 1, 4: 1}",0
51,False,"{'a': 0.0001, 'e': 0.9997723953022783}",35,0,-215.46555684257726,"{0: 22, 1: 3, 2: 4, 3: 3, 4: 3}",0
52,False,"{'a': 0.0001, 'e': 0.999758878409952}",20,0,-32.2850921754081,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
53,False,"{'a': 0.0001, 'e': 0.9997448368293739}",25,0,-33.18335050951314,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
54,False,"{'a': 0.0001, 'e': 0.9997302605850732}",20,0,-107.29532069731773,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
55,False,"{'a': 0.0001, 'e': 0.9997151397029992}",20,0,-118.21204736372265,"{0: 14, 1: 0, 2: 1, 3: 4, 4: 1}",0
56,False,"{'a': 0.0001, 'e': 0.999699464210574}",20,0,-60.567751642808474,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
57,False,"{'a': 0.0001, 'e': 0.9996832241367479}",20,0,-85.6476140919574,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
58,False,"{'a': 0.0001, 'e': 0.999666409512055}",20,0,-186.82839481979718,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
59,False,"{'a': 0.0001, 'e': 0.9996490103686695}",20,0,-60.17975997035114,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
60,False,"{'a': 0.0001, 'e': 0.9996310167404638}",25,0,-180.79612570636337,"{0: 11, 1: 2, 2: 10, 3: 0, 4: 2}",0
61,False,"{'a': 0.0001, 'e': 0.999612418663067}",25,0,-80.38896074316659,"{0: 15, 1: 2, 2: 8, 3: 0, 4: 0}",0
62,False,"{'a': 0.0001, 'e': 0.9995932061739244}",20,0,-58.5800185590777,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
63,False,"{'a': 0.0001, 'e': 0.9995733693123584}",25,0,-108.71865822306064,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
64,False,"{'a': 0.0001, 'e': 0.99955289811963}",20,0,-37.73437682624827,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
65,False,"{'a': 0.0001, 'e': 0.9995317826390016}",25,0,-53.733276718952524,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
66,False,"{'a': 0.0001, 'e': 0.9995100129157999}",25,0,-146.46392921758468,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
67,False,"{'a': 0.0001, 'e': 0.9994875789974818}",25,0,-140.85032481677516,"{0: 13, 1: 6, 2: 4, 3: 0, 4: 2}",0
68,False,"{'a': 0.0001, 'e': 0.9994644709336986}",20,0,-123.98710676189594,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
69,False,"{'a': 0.0001, 'e': 0.9994406787763637}",20,0,-68.95032961033743,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
70,False,"{'a': 0.0001, 'e': 0.9994161925797193}",30,6,-212.95707439623877,"{0: 10, 1: 2, 2: 8, 3: 1, 4: 3}",1
71,False,"{'a': 0.0001, 'e': 0.9993910024004053}",25,0,-155.026987443314,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
72,False,"{'a': 0.0001, 'e': 0.9993650982975292}",30,0,-191.5912182626905,"{0: 20, 1: 2, 2: 4, 3: 0, 4: 4}",0
73,False,"{'a': 0.0001, 'e': 0.9993384703327357}",25,0,-109.50256239473595,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
74,False,"{'a': 0.0001, 'e': 0.9993111085702792}",30,0,-296.89217717789626,"{0: 13, 1: 2, 2: 10, 3: 0, 4: 5}",0
75,False,"{'a': 0.0001, 'e': 0.9992830030770955}",20,0,-70.6739744845238,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
76,False,"{'a': 0.0001, 'e': 0.9992541439228758}",30,0,-202.21328419576292,"{0: 18, 1: 3, 2: 3, 3: 3, 4: 3}",0
77,False,"{'a': 0.0001, 'e': 0.9992245211801407}",20,0,-92.51669943041867,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
78,False,"{'a': 0.0001, 'e': 0.9991941249243159}",20,0,-169.64470366534542,"{0: 8, 1: 3, 2: 6, 3: 1, 4: 2}",0
79,False,"{'a': 0.0001, 'e': 0.9991629452338086}",25,0,-121.93272663665394,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
80,False,"{'a': 0.0001, 'e': 0.9991309721900845}",25,4,-161.7569574380556,"{0: 10, 1: 5, 2: 3, 3: 0, 4: 3}",1
81,False,"{'a': 0.0001, 'e': 0.9990981958777468}",35,0,-115.44186489831834,"{0: 22, 1: 3, 2: 9, 3: 0, 4: 1}",0
82,False,"{'a': 0.0001, 'e': 0.9990646063846153}",20,3,-52.51421543053398,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 0}",1
83,False,"{'a': 0.0001, 'e': 0.9990301938018059}",30,0,-119.72972945181566,"{0: 16, 1: 8, 2: 4, 3: 1, 4: 1}",0
84,False,"{'a': 0.0001, 'e': 0.9989949482238133}",20,0,-100.14010248598294,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
85,False,"{'a': 0.0001, 'e': 0.9989588597485922}",20,0,-131.2525671480126,"{0: 10, 1: 4, 2: 2, 3: 3, 4: 1}",0
86,False,"{'a': 0.0001, 'e': 0.9989219184776409}",20,0,-192.84813925684495,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 4}",0
87,False,"{'a': 0.0001, 'e': 0.9988841145160855}",25,0,-161.14942326107177,"{0: 14, 1: 4, 2: 4, 3: 0, 4: 3}",0
88,False,"{'a': 0.0001, 'e': 0.998845437972765}",35,0,-120.24823083631816,"{0: 25, 1: 1, 2: 7, 3: 0, 4: 2}",0
89,False,"{'a': 0.0001, 'e': 0.9988058789603176}",25,11,-44.9657457456091,"{0: 8, 1: 0, 2: 6, 3: 0, 4: 0}",1
90,False,"{'a': 0.0001, 'e': 0.9987654275952674}",20,0,-158.88311317444837,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
91,False,"{'a': 0.0001, 'e': 0.9987240739981132}",30,0,-216.65814279831503,"{0: 14, 1: 6, 2: 6, 3: 1, 4: 3}",0
92,False,"{'a': 0.0001, 'e': 0.998681808293417}",25,10,-96.15101388925993,"{0: 8, 1: 1, 2: 4, 3: 1, 4: 1}",1
93,False,"{'a': 0.0001, 'e': 0.998638620609894}",25,0,-134.34834540549815,"{0: 13, 1: 4, 2: 5, 3: 2, 4: 1}",0
94,False,"{'a': 0.0001, 'e': 0.9985945010805037}",20,0,-169.38599696924064,"{0: 7, 1: 3, 2: 8, 3: 0, 4: 2}",0
95,False,"{'a': 0.0001, 'e': 0.9985494398425421}",25,0,-247.65369490871402,"{0: 10, 1: 2, 2: 9, 3: 0, 4: 4}",0
96,False,"{'a': 0.0001, 'e': 0.9985034270377341}",20,0,-209.4324736358836,"{0: 9, 1: 2, 2: 5, 3: 0, 4: 4}",0
97,False,"{'a': 0.0001, 'e': 0.9984564528123279}",35,0,-268.83726474908786,"{0: 19, 1: 1, 2: 10, 3: 1, 4: 4}",0
98,False,"{'a': 0.0001, 'e': 0.9984085073171894}",35,0,-251.9399804222392,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 5}",0
99,False,"{'a': 0.0001, 'e': 0.9983595807078984}",20,0,-37.382746921094956,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
100,False,"{'a': 0.0001, 'e': 0.9983096631448448}",25,0,-59.93940540516757,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
101,False,"{'a': 0.0001, 'e': 0.9982587447933268}",25,0,-213.26538426916204,"{0: 14, 1: 2, 2: 4, 3: 1, 4: 4}",0
102,False,"{'a': 0.0001, 'e': 0.9982068158236491}",25,0,-49.84739976475083,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
103,False,"{'a': 0.0001, 'e': 0.9981538664112232}",25,0,-49.527877385130616,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
104,False,"{'a': 0.0001, 'e': 0.9980998867366672}",35,0,-191.56693653174568,"{0: 19, 1: 3, 2: 9, 3: 3, 4: 1}",0
105,False,"{'a': 0.0001, 'e': 0.9980448669859076}",20,0,-52.405144302471406,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
106,False,"{'a': 0.0001, 'e': 0.997988797350282}",25,0,-214.2771685757042,"{0: 13, 1: 4, 2: 3, 3: 1, 4: 4}",0
107,False,"{'a': 0.0001, 'e': 0.9979316680266422}",20,0,-163.84976727465641,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
108,False,"{'a': 0.0001, 'e': 0.9978734692174586}",20,0,-144.10296754704382,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
109,False,"{'a': 0.0001, 'e': 0.9978141911309256}",25,0,-82.76270845621738,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
110,False,"{'a': 0.0001, 'e': 0.997753823981068}",20,0,-41.65936460367348,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
111,False,"{'a': 0.0001, 'e': 0.9976923579878476}",25,0,-165.34591199798277,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
112,False,"{'a': 0.0001, 'e': 0.997629783377272}",25,0,-127.11219344763799,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
113,False,"{'a': 0.0001, 'e': 0.9975660903815032}",20,0,-88.29507247876568,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
114,False,"{'a': 0.0001, 'e': 0.9975012692389678}",30,0,-150.56000847466746,"{0: 17, 1: 2, 2: 8, 3: 2, 4: 1}",0
115,False,"{'a': 0.0001, 'e': 0.9974353101944677}",20,0,-96.76991969834017,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
116,False,"{'a': 0.0001, 'e': 0.9973682034992927}",25,0,-67.6348572103912,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
117,False,"{'a': 0.0001, 'e': 0.997299939411332}",25,0,-103.66646657435568,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
118,False,"{'a': 0.0001, 'e': 0.9972305081951893}",25,12,-57.83101587996754,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
119,False,"{'a': 0.0001, 'e': 0.9971599001222966}",25,0,-226.661153952241,"{0: 10, 1: 2, 2: 8, 3: 3, 4: 2}",0
120,False,"{'a': 0.0001, 'e': 0.9970881054710298}",20,0,-182.26058473344656,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
121,False,"{'a': 0.0001, 'e': 0.9970151145268257}",25,0,-85.23843039577591,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
122,False,"{'a': 0.0001, 'e': 0.9969409175822989}",25,0,-104.54489410626675,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
123,False,"{'a': 0.0001, 'e': 0.9968655049373605}",25,0,-130.77897692817572,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 1}",0
124,False,"{'a': 0.0001, 'e': 0.9967888668993372}",35,0,-171.85350069477093,"{0: 22, 1: 3, 2: 6, 3: 2, 4: 2}",0
125,False,"{'a': 0.0001, 'e': 0.9967109937830916}",30,0,-50.08765924216613,"{0: 21, 1: 5, 2: 3, 3: 1, 4: 0}",0
126,False,"{'a': 0.0001, 'e': 0.9966318759111429}",20,0,-220.4147350586074,"{0: 11, 1: 0, 2: 3, 3: 2, 4: 4}",0
127,False,"{'a': 0.0001, 'e': 0.9965515036137893}",20,0,-84.15060370548335,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
128,False,"{'a': 0.0001, 'e': 0.9964698672292311}",20,2,-104.03413677211886,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 1}",1
129,False,"{'a': 0.0001, 'e': 0.996386957103694}",25,0,-64.21979883708715,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
130,False,"{'a': 0.0001, 'e': 0.996302763591554}",20,1,-92.96005915521235,"{0: 10, 1: 2, 2: 4, 3: 3, 4: 0}",1
131,False,"{'a': 0.0001, 'e': 0.9962172770554633}",20,0,-22.99218838832718,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
132,False,"{'a': 0.0001, 'e': 0.9961304878664762}",20,0,-178.16335859586877,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
133,False,"{'a': 0.0001, 'e': 0.9960423864041773}",20,0,-162.15884880686028,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
134,False,"{'a': 0.0001, 'e': 0.9959529630568092}",30,3,-172.26024394473905,"{0: 12, 1: 4, 2: 7, 3: 3, 4: 1}",1
135,False,"{'a': 0.0001, 'e': 0.9958622082214024}",30,0,-54.400232590355394,"{0: 22, 1: 0, 2: 8, 3: 0, 4: 0}",0
136,False,"{'a': 0.0001, 'e': 0.9957701123039042}",25,0,-58.19095320982791,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
137,False,"{'a': 0.0001, 'e': 0.9956766657193112}",25,0,-169.18977182716893,"{0: 12, 1: 3, 2: 7, 3: 1, 4: 2}",0
138,False,"{'a': 0.0001, 'e': 0.9955818588918002}",30,6,-98.34487349561631,"{0: 13, 1: 3, 2: 6, 3: 2, 4: 0}",1
139,False,"{'a': 0.0001, 'e': 0.9954856822548609}",25,1,-217.91090664107614,"{0: 12, 1: 2, 2: 4, 3: 3, 4: 3}",1
140,False,"{'a': 0.0001, 'e': 0.9953881262514302}",20,10,-74.74663987226624,"{0: 5, 1: 0, 2: 4, 3: 0, 4: 1}",1
141,False,"{'a': 0.0001, 'e': 0.9952891813340264}",35,0,-207.4341482536758,"{0: 20, 1: 2, 2: 8, 3: 3, 4: 2}",0
142,False,"{'a': 0.0001, 'e': 0.9951888379648843}",20,0,-204.42968206263498,"{0: 10, 1: 1, 2: 3, 3: 3, 4: 3}",0
143,False,"{'a': 0.0001, 'e': 0.9950870866160921}",30,0,-144.07119544498542,"{0: 20, 1: 1, 2: 6, 3: 1, 4: 2}",0
144,False,"{'a': 0.0001, 'e': 0.9949839177697279}",30,0,-105.44128928525835,"{0: 18, 1: 4, 2: 7, 3: 0, 4: 1}",0
145,False,"{'a': 0.0001, 'e': 0.9948793219179982}",25,0,-45.001724082448085,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",0
146,False,"{'a': 0.0001, 'e': 0.9947732895633763}",20,0,-100.35796536661418,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
147,False,"{'a': 0.0001, 'e': 0.9946658112187425}",30,0,-178.82448120923445,"{0: 13, 1: 7, 2: 8, 3: 0, 4: 2}",0
148,False,"{'a': 0.0001, 'e': 0.9945568774075249}",25,0,-154.69930944611596,"{0: 14, 1: 6, 2: 2, 3: 0, 4: 3}",0
149,False,"{'a': 0.0001, 'e': 0.9944464786638397}",25,0,-257.13960315155464,"{0: 9, 1: 2, 2: 8, 3: 3, 4: 3}",0
150,False,"{'a': 0.0001, 'e': 0.9943346055326349}",30,0,-91.51819813390918,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
151,False,"{'a': 0.0001, 'e': 0.9942212485698324}",30,0,-38.99878819316462,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
152,False,"{'a': 0.0001, 'e': 0.9941063983424729}",25,0,-66.52437435808376,"{0: 14, 1: 5, 2: 6, 3: 0, 4: 0}",0
153,False,"{'a': 0.0001, 'e': 0.9939900454288599}",35,0,-247.86248248917917,"{0: 20, 1: 2, 2: 8, 3: 1, 4: 4}",0
154,False,"{'a': 0.0001, 'e': 0.9938721804187061}",35,0,-93.97182625567321,"{0: 22, 1: 4, 2: 9, 3: 0, 4: 0}",0
155,False,"{'a': 0.0001, 'e': 0.9937527939132793}",30,0,-133.1209761902426,"{0: 20, 1: 1, 2: 7, 3: 0, 4: 2}",0
156,False,"{'a': 0.0001, 'e': 0.9936318765255504}",30,0,-136.2178313588838,"{0: 20, 1: 1, 2: 7, 3: 0, 4: 2}",0
157,False,"{'a': 0.0001, 'e': 0.993509418880341}",20,0,-182.23712678741663,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
158,False,"{'a': 0.0001, 'e': 0.993385411614473}",30,0,-118.37771545203437,"{0: 17, 1: 6, 2: 5, 3: 1, 4: 1}",0
159,False,"{'a': 0.0001, 'e': 0.993259845376918}",20,0,-100.70223696784535,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
160,False,"{'a': 0.0001, 'e': 0.9931327108289482}",20,4,-40.02430393407335,"{0: 9, 1: 4, 2: 3, 3: 0, 4: 0}",1
161,False,"{'a': 0.0001, 'e': 0.9930039986442877}",25,0,-177.50090348505307,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
162,False,"{'a': 0.0001, 'e': 0.9928736995092651}",20,0,-119.81942845205408,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
163,False,"{'a': 0.0001, 'e': 0.9927418041229664}",25,16,-52.12046073332566,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 1}",1
164,False,"{'a': 0.0001, 'e': 0.9926083031973889}",25,0,-137.0534789608744,"{0: 15, 1: 0, 2: 7, 3: 2, 4: 1}",0
165,False,"{'a': 0.0001, 'e': 0.9924731874575963}",20,0,-70.09886307148165,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
166,False,"{'a': 0.0001, 'e': 0.9923364476418736}",20,0,-97.35978637375172,"{0: 10, 1: 5, 2: 2, 3: 3, 4: 0}",0
167,False,"{'a': 0.0001, 'e': 0.9921980745018841}",25,12,-67.57032903617363,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 1}",1
168,False,"{'a': 0.0001, 'e': 0.9920580588028262}",25,0,-83.88612291495113,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
169,False,"{'a': 0.0001, 'e': 0.9919163913235911}",20,0,-125.11158198513705,"{0: 8, 1: 5, 2: 5, 3: 1, 4: 1}",0
170,False,"{'a': 0.0001, 'e': 0.991773062856922}",25,0,-194.91245363134024,"{0: 14, 1: 3, 2: 2, 3: 3, 4: 3}",0
171,False,"{'a': 0.0001, 'e': 0.9916280642095732}",25,0,-153.47056476873627,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
172,False,"{'a': 0.0001, 'e': 0.9914813862024706}",20,0,-101.90693926256625,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
173,False,"{'a': 0.0001, 'e': 0.9913330196708727}",20,0,-24.75125901775143,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
174,False,"{'a': 0.0001, 'e': 0.9911829554645322}",20,0,-90.86052018894398,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
175,False,"{'a': 0.0001, 'e': 0.9910311844478589}",20,0,-37.056553225245125,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
176,False,"{'a': 0.0001, 'e': 0.9908776975000827}",25,18,11.900379853048332,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.0001, 'e': 0.9907224855154182}",25,0,-107.72189612650625,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
178,False,"{'a': 0.0001, 'e': 0.990565539403229}",20,0,-44.34934859602187,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
179,False,"{'a': 0.0001, 'e': 0.9904068500881937}",25,0,-62.07205152317152,"{0: 16, 1: 6, 2: 1, 3: 2, 4: 0}",0
180,False,"{'a': 0.0001, 'e': 0.9902464085104722}",20,0,-149.33916635406615,"{0: 11, 1: 4, 2: 2, 3: 0, 4: 3}",0
181,False,"{'a': 0.0001, 'e': 0.9900842056258725}",30,0,-131.70085155813314,"{0: 16, 1: 5, 2: 8, 3: 0, 4: 1}",0
