trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
26,False,"{'a': 0.002, 'e': 0.9876711481031928}",25,10,-62.507394391278986,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 1}",1
27,False,"{'a': 0.002, 'e': 0.986231473461209}",25,9,-108.71967585025867,"{0: 6, 1: 1, 2: 7, 3: 2, 4: 0}",1
28,False,"{'a': 0.002, 'e': 0.9846854665973077}",20,0,-78.71022429746303,"{0: 9, 1: 5, 2: 6, 3: 0, 4: 0}",0
29,False,"{'a': 0.002, 'e': 0.9830296898899783}",20,0,-158.6358721902285,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
30,False,"{'a': 0.002, 'e': 0.9812607672205127}",25,0,-166.81780759029527,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
31,False,"{'a': 0.002, 'e': 0.9793753880917927}",30,0,-187.4846651188195,"{0: 16, 1: 2, 2: 9, 3: 1, 4: 2}",0
32,False,"{'a': 0.002, 'e': 0.9773703118365303}",25,0,-269.8872945884761,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 5}",0
33,False,"{'a': 0.002, 'e': 0.9752423719078115}",25,0,-138.2922617297697,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
34,False,"{'a': 0.002, 'e': 0.9729884802443822}",20,0,-83.77904856563097,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
35,False,"{'a': 0.002, 'e': 0.9706056317027019}",25,0,-130.97286590858135,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
36,False,"{'a': 0.002, 'e': 0.9680909085473741}",25,0,-92.39452350863299,"{0: 15, 1: 2, 2: 6, 3: 2, 4: 0}",0
37,False,"{'a': 0.002, 'e': 0.965441484991156}",20,0,-54.0035198812035,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
38,False,"{'a': 0.002, 'e': 0.9626546317753362}",25,0,-94.40549045420228,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
39,False,"{'a': 0.002, 'e': 0.9597277207808745}",20,0,-135.2238751112009,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
40,False,"{'a': 0.002, 'e': 0.9566582296602997}",20,0,-100.05123808069212,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
41,False,"{'a': 0.002, 'e': 0.9534437464799761}",20,0,-80.864916034918,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
42,False,"{'a': 0.002, 'e': 0.9500819743619829}",20,0,-153.61505043279027,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 3}",0
43,False,"{'a': 0.002, 'e': 0.9465707361144822}",25,0,-137.06421171685562,"{0: 14, 1: 3, 2: 4, 3: 3, 4: 1}",0
44,False,"{'a': 0.002, 'e': 0.9429079788391143}",20,0,-10.092684828225456,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
45,False,"{'a': 0.002, 'e': 0.9390917785036315}",25,0,-112.17584890649539,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
46,False,"{'a': 0.002, 'e': 0.9351203444676705}",25,0,6.299567899893336,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
47,False,"{'a': 0.002, 'e': 0.9309920239492842}",25,0,-227.7612904722505,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 5}",0
48,False,"{'a': 0.002, 'e': 0.9267053064195889}",30,0,-144.45427574047625,"{0: 18, 1: 5, 2: 4, 3: 1, 4: 2}",0
49,False,"{'a': 0.002, 'e': 0.9222588279126495}",25,0,-138.3237222912681,"{0: 13, 1: 5, 2: 5, 3: 0, 4: 2}",0
50,False,"{'a': 0.002, 'e': 0.9176513752375163}",25,0,-145.3387992448703,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
51,False,"{'a': 0.002, 'e': 0.9128818900791531}",25,0,-53.11948974091135,"{0: 14, 1: 7, 2: 4, 3: 0, 4: 0}",0
52,False,"{'a': 0.002, 'e': 0.90794947297485}",35,0,-171.81615706465342,"{0: 18, 1: 8, 2: 7, 3: 0, 4: 2}",0
53,False,"{'a': 0.002, 'e': 0.9028533871526024}",30,0,-75.62300565038377,"{0: 23, 1: 0, 2: 6, 3: 0, 4: 1}",0
54,False,"{'a': 0.002, 'e': 0.8975930622178683}",20,0,-196.0502897912353,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 4}",0
55,False,"{'a': 0.002, 'e': 0.892168097675075}",20,14,-14.406728955712449,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
56,False,"{'a': 0.002, 'e': 0.8865782662702555}",25,0,-153.27318198424675,"{0: 12, 1: 3, 2: 7, 3: 2, 4: 1}",0
57,False,"{'a': 0.002, 'e': 0.8808235171412367}",30,1,-203.30246345541593,"{0: 16, 1: 2, 2: 7, 3: 1, 4: 3}",1
58,False,"{'a': 0.002, 'e': 0.8749039787618944}",20,0,-151.72882026309102,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
59,False,"{'a': 0.002, 'e': 0.8688199616671222}",25,7,-21.67607587735357,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
60,False,"{'a': 0.002, 'e': 0.8625719609453439}",20,0,-84.29417213483639,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
61,False,"{'a': 0.002, 'e': 0.8561606584856284}",35,6,-174.13358085776824,"{0: 19, 1: 0, 2: 6, 3: 1, 4: 3}",1
62,False,"{'a': 0.002, 'e': 0.8495869249667394}",30,0,-177.52139796345958,"{0: 19, 1: 2, 2: 5, 3: 1, 4: 3}",0
63,False,"{'a': 0.002, 'e': 0.8428518215757863}",35,0,-139.08790823730016,"{0: 24, 1: 4, 2: 3, 3: 2, 4: 2}",0
64,False,"{'a': 0.002, 'e': 0.8359566014445136}",25,0,-145.8601133316661,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
65,False,"{'a': 0.002, 'e': 0.8289027107917002}",25,0,-167.6202494635159,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
66,False,"{'a': 0.002, 'e': 0.8216917897606191}",25,0,-132.92898234281202,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",1
67,False,"{'a': 0.002, 'e': 0.8143256729410389}",30,1,-57.53266493158359,"{0: 21, 1: 3, 2: 3, 3: 2, 4: 0}",1
68,False,"{'a': 0.002, 'e': 0.806806389565836}",25,0,-156.4668502886851,"{0: 16, 1: 3, 2: 2, 3: 1, 4: 3}",0
69,False,"{'a': 0.002, 'e': 0.7991361633729197}",20,0,-38.8442596057519,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
70,False,"{'a': 0.002, 'e': 0.7913174121238604}",20,11,-5.675674055362482,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
71,False,"{'a': 0.002, 'e': 0.7833527467713481}",20,0,-132.930390702953,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
72,False,"{'a': 0.002, 'e': 0.7752449702683958}",25,12,-34.5869739957741,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
73,False,"{'a': 0.002, 'e': 0.7669970760130349}",20,0,-92.07784866523015,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
74,False,"{'a': 0.002, 'e': 0.7586122459231349}",20,6,-31.312501030794525,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
75,False,"{'a': 0.002, 'e': 0.7500938481369}",30,2,-41.00558875931963,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 1}",1
76,False,"{'a': 0.002, 'e': 0.7414454343355714}",35,0,-131.83034166859582,"{0: 21, 1: 6, 2: 6, 3: 0, 4: 2}",0
77,False,"{'a': 0.002, 'e': 0.7326707366858646}",20,0,-70.21273709546522,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
78,False,"{'a': 0.002, 'e': 0.7237736644007275}",25,0,-164.48464672461313,"{0: 15, 1: 1, 2: 4, 3: 3, 4: 2}",0
79,False,"{'a': 0.002, 'e': 0.7147582999180792}",30,7,-125.34858850559563,"{0: 12, 1: 3, 2: 5, 3: 2, 4: 1}",1
80,False,"{'a': 0.002, 'e': 0.7056288946983069}",25,0,-3.8462896985156263,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
81,False,"{'a': 0.002, 'e': 0.6963898646424423}",20,15,1.0002869733105122,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.002, 'e': 0.6870457851341015}",30,9,-57.19243271226676,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 1}",1
83,False,"{'a': 0.002, 'e': 0.6776013857094648}",30,19,-45.573370605038846,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
84,False,"{'a': 0.002, 'e': 0.6680615443607757}",20,0,-128.32270548906996,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
85,False,"{'a': 0.002, 'e': 0.6584312814800563}",25,0,-74.79801824952156,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
86,False,"{'a': 0.002, 'e': 0.6487157534509617}",20,0,-45.93746758969696,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
87,False,"{'a': 0.002, 'e': 0.6389202458979254}",25,12,-25.320835026523895,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
88,False,"{'a': 0.002, 'e': 0.6290501666029742}",25,0,-51.856893658792615,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
89,False,"{'a': 0.002, 'e': 0.6191110381018107}",20,11,-9.284251961326534,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
90,False,"{'a': 0.002, 'e': 0.6091084899719728}",25,0,-45.32780904308147,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
91,False,"{'a': 0.002, 'e': 0.5990482508270678}",25,9,-74.69687206951632,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 2}",1
92,False,"{'a': 0.002, 'e': 0.5889361400322504}",20,0,-55.09633661069203,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
93,False,"{'a': 0.002, 'e': 0.5787780591572517}",30,0,-77.26073076297982,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
94,False,"{'a': 0.002, 'e': 0.5685799831843785}",35,20,-4.451645413524459,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
95,False,"{'a': 0.002, 'e': 0.5583479514899661}",25,0,-36.82091589479737,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
96,False,"{'a': 0.002, 'e': 0.5480880586187954}",20,6,-38.28251865900976,"{0: 10, 1: 0, 2: 2, 3: 2, 4: 0}",1
97,False,"{'a': 0.002, 'e': 0.53780644487196}",25,1,-51.6572978684612,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 2}",1
98,False,"{'a': 0.002, 'e': 0.5275092867295867}",35,9,-4.832339683647317,"{0: 21, 1: 2, 2: 3, 3: 0, 4: 0}",1
99,False,"{'a': 0.002, 'e': 0.5172027871306745}",20,0,-114.77924422589005,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
100,False,"{'a': 0.002, 'e': 0.5068931656331123}",20,9,-9.344940722589431,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
101,False,"{'a': 0.002, 'e': 0.49658664847765915}",20,4,-42.06465154099401,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 0}",1
102,False,"{'a': 0.002, 'e': 0.48628945858032124}",20,7,9.6493906118613,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
103,False,"{'a': 0.002, 'e': 0.4760078054781321}",35,5,-65.3049741349994,"{0: 24, 1: 1, 2: 2, 3: 2, 4: 1}",1
104,False,"{'a': 0.002, 'e': 0.46574787525383066}",25,0,-49.9462293544537,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
105,False,"{'a': 0.002, 'e': 0.4555158204653325}",30,0,-48.7716477911857,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
106,False,"{'a': 0.002, 'e': 0.4453177501062019}",20,11,-2.91090088419986,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
107,False,"{'a': 0.002, 'e': 0.43515971962355027}",30,3,-148.09814308711515,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 3}",1
108,False,"{'a': 0.002, 'e': 0.4250477210199078}",25,8,18.646558092546716,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.002, 'e': 0.41498767306563955}",20,4,2.0992974984160884,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
110,False,"{'a': 0.002, 'e': 0.40498541164840085}",25,10,-53.62950941882881,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
111,False,"{'a': 0.002, 'e': 0.3950466802859478}",25,10,19.762382864826712,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.002, 'e': 0.3851771208283401}",25,6,26.568693003784656,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.002, 'e': 0.3753822643751883}",30,14,12.846960005448882,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
114,False,"{'a': 0.002, 'e': 0.36566752243311323}",25,11,16.324492342804177,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.002, 'e': 0.3560381783379964}",20,9,3.3805700451546374,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 0.002, 'e': 0.3464993789659116}",25,0,-15.528601331796782,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
117,False,"{'a': 0.002, 'e': 0.33705612675583974}",20,13,-7.676664678223034,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.002, 'e': 0.3277132720663835}",25,7,-32.3944207173024,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 0}",1
119,False,"{'a': 0.002, 'e': 0.3184755058877194}",25,12,-15.421209620890533,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
120,False,"{'a': 0.002, 'e': 0.309347352928953}",30,21,-14.335032706249327,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
121,False,"{'a': 0.002, 'e': 0.3003331650998875}",30,8,-18.536695379956154,"{0: 19, 1: 0, 2: 1, 3: 2, 4: 0}",1
122,False,"{'a': 0.002, 'e': 0.29143711540497264}",20,12,9.748673370308236,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.002, 'e': 0.28266319226588343}",30,21,6.018593723637875,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.002, 'e': 0.2740151942877866}",20,11,-7.873732174768681,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
125,False,"{'a': 0.002, 'e': 0.2654967254828921}",25,0,-28.022055671641088,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
126,False,"{'a': 0.002, 'e': 0.257111190963369}",20,0,-17.776061251397977,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
127,False,"{'a': 0.002, 'e': 0.24886179311412734}",30,8,-13.524699996874658,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
128,False,"{'a': 0.002, 'e': 0.24075152825434834}",25,7,29.098280677930116,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.002, 'e': 0.23278318379497884}",30,15,27.64434479699131,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.002, 'e': 0.22495933589771197}",20,15,11.054186506421912,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.002, 'e': 0.21728234763925247}",25,13,10.063716570869781,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.002, 'e': 0.20975436768292666}",25,8,30.502209521467453,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.002, 'e': 0.20237732945794767}",30,18,22.81213954437745,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.002, 'e': 0.19515295084489626}",20,10,5.568001937265581,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.002, 'e': 0.18808273436423423}",25,13,19.392419489064135,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.002, 'e': 0.18116796786293898}",30,4,30.640793000404024,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.002, 'e': 0.17440972569264243}",20,3,-20.54335285175054,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
138,False,"{'a': 0.002, 'e': 0.167808870370984}",20,6,13.79797384994098,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.002, 'e': 0.1613660547162531}",30,11,30.942424723851946,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.002, 'e': 0.15508172444380847}",20,5,26.937431118740637,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.002, 'e': 0.14895612121122997}",30,13,34.92696405610192,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.002, 'e': 0.1429892860976869}",20,8,-48.127328469036904,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
143,False,"{'a': 0.002, 'e': 0.13718106350160522}",25,11,11.485141579525013,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.002, 'e': 0.13153110543938945}",25,9,-48.22911485308409,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
145,False,"{'a': 0.002, 'e': 0.12603887622670976}",25,10,29.379826795422883,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.002, 'e': 0.12070365752270688}",20,0,28.745599068827854,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.002, 'e': 0.1155245537164023}",30,15,20.61208382072034,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.002, 'e': 0.11050049763363196}",25,20,10.099348980231255,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.002, 'e': 0.10563025654195533}",20,12,-24.521730397861116,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
150,False,"{'a': 0.002, 'e': 0.10091243843022868}",20,2,-23.631442479259263,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
151,False,"{'a': 0.002, 'e': 0.09634549853887656}",20,6,25.8024643848321,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.002, 'e': 0.09192774611635092}",25,0,-10.965224443846695,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
153,False,"{'a': 0.002, 'e': 0.08765735137683421}",25,12,19.76272770327807,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.002, 'e': 0.08353235263392216}",30,12,29.287481889676002,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.002, 'e': 0.07955066358481536}",20,6,28.081933930188697,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.002, 'e': 0.07571008071945437}",20,0,-43.951695617338785,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
157,False,"{'a': 0.002, 'e': 0.07200829082905108}",25,14,22.62274696367448,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.002, 'e': 0.068442878588598}",20,3,18.444620578632065,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.002, 'e': 0.06501133418817405}",25,14,21.95203164639052,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.002, 'e': 0.06171106098820867}",25,5,37.24944742605531,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.002, 'e': 0.05853938317431168}",25,13,24.661105496241795,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.002, 'e': 0.05549355338782037}",25,7,32.42128976617191,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.002, 'e': 0.05257076030885454}",30,20,20.769816340955803,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.002, 'e': 0.049768136169397875}",25,17,16.7562031009395,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.002, 'e': 0.04708276417473705}",20,10,19.44135542620021,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.002, 'e': 0.04451168581248088}",25,17,14.934589057703597,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.002, 'e': 0.0420519080293455}",20,15,10.627401623928426,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.002, 'e': 0.03970041025692133}",20,13,13.590490943544113,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.002, 'e': 0.037454151268726955}",20,6,24.671491823605294,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.002, 'e': 0.03531007585199676}",25,16,19.566832658390087,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.002, 'e': 0.033265121278836726}",35,23,22.431374218656792,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.002, 'e': 0.03131622356260831}",20,3,27.683876367187807,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.002, 'e': 0.029460323486657312}",30,12,35.52413336678908,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.002, 'e': 0.027694372393784927}",20,9,18.963459832618366,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.002, 'e': 0.026015337726155306}",25,17,14.770268579705277,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.002, 'e': 0.024420208306639924}",30,11,36.54479871311631,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.002, 'e': 0.02290599935390743}",20,15,10.06300460617651,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.002, 'e': 0.021469757224871017}",30,11,34.101346087327705,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.002, 'e': 0.020108563879397055}",30,13,27.008932291808044,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.002, 'e': 0.018819541063452554}",20,2,30.30906699329929,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.002, 'e': 0.01759985420811813}",20,13,14.61854465528205,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.002, 'e': 0.016446716043112326}",25,11,24.186321940884287,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.002, 'e': 0.015357389924656361}",20,2,32.52972101641041,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.002, 'e': 0.014329192878650393}",25,14,24.043106713943395,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
